Número de Vértices (numVertices),Melhor Caso (iterações),Caso Médio (iterações),Pior Caso (iterações)
5,9,27,45
10,19,239,460
20,39,1929,3820
30,59,6569,13080
50,99,30699,61300
70,139,84629,169120
100,199,247649,495100
150,299,838349,1676400
200,399,1990299,3980200
300,599,6727949,13455300
